"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","DIGIKEY_PART_NUMBER","MANUFACTURER","MANUFACTURER_PART_NUMBER","Description"
"R34","1","100","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100LCT-ND","Panasonic Industry","ERJ-2RKF1000X","RES SMD 100 OHM 1% 1/10W 0402"
"R35","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R36","1","1.5k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.50KLCT-ND","Panasonic Industry","ERJ-2RKF1501X","RES SMD 1.5K OHM 1% 1/10W 0402"
"R37","1","12.1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P12.1KLCT-ND","Panasonic Industry","ERJ-2RKF1212X","RES SMD 12.1K OHM 1% 1/10W 0402"
"R38","1","330","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P330LCT-ND","Panasonic Industry","ERJ-2RKF3300X","RES SMD 330 OHM 1% 1/10W 0402"
"R39","1","330","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P330LCT-ND","Panasonic Industry","ERJ-2RKF3300X","RES SMD 330 OHM 1% 1/10W 0402"
"R40","1","4.75k","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73-RT.pdf","2019-RK73H1ERTTP4751FCT-ND","KOA Speer Electronics, Inc.","RK73H1ERTTP4751F","RES 4.75K OHM 1% 1/10W 0402"
"R41","1","4.75k","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73-RT.pdf","2019-RK73H1ERTTP4751FCT-ND","KOA Speer Electronics, Inc.","RK73H1ERTTP4751F","RES 4.75K OHM 1% 1/10W 0402"
"R42","1","49.9","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P49.9LCT-ND","Panasonic Industry","ERJ-2RKF49R9X","RES SMD 49.9 OHM 1% 1/10W 0402"
"R43","1","49.9","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P49.9LCT-ND","Panasonic Industry","ERJ-2RKF49R9X","RES SMD 49.9 OHM 1% 1/10W 0402"
"R44","1","49.9","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P49.9LCT-ND","Panasonic Industry","ERJ-2RKF49R9X","RES SMD 49.9 OHM 1% 1/10W 0402"
"R45","1","49.9","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P49.9LCT-ND","Panasonic Industry","ERJ-2RKF49R9X","RES SMD 49.9 OHM 1% 1/10W 0402"
"R46","1","1.5k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.50KLCT-ND","Panasonic Industry","ERJ-2RKF1501X","RES SMD 1.5K OHM 1% 1/10W 0402"
"R47","1","33.2k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P33.2KLCT-ND","Panasonic Industry","ERJ-2RKF3322X","RES SMD 33.2K OHM 1% 1/10W 0402"
"R48","1","50","","","","0603 (1608 Metric)","https://www.vishay.com/docs/20035/dcrcwe3.pdf","541-3318-1-ND","Vishay Dale","CRCW060350R0FKEA","RES SMD 50 OHM 1% 1/8W 0603"
"R49","1","4.99k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.99KLCT-ND","Panasonic Industry","ERJ-2RKF4991X","RES SMD 4.99K OHM 1% 1/10W 0402"
"R50","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R51","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R52","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R53","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R54","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R55","1","1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.00KLCT-ND","Panasonic Industry","ERJ-2RKF1001X","RES SMD 1K OHM 1% 1/10W 0402"
"R56","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R57","1","1.5k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.50KLCT-ND","Panasonic Industry","ERJ-2RKF1501X","RES SMD 1.5K OHM 1% 1/10W 0402"
"R58","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R59","1","60.4","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73H.pdf","2019-RK73H1ETTP60R4FCT-ND","KOA Speer Electronics, Inc.","RK73H1ETTP60R4F","RES 60.4 OHM 1% 1/10W 0402"
"R60","1","174","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P174LCT-ND","Panasonic Industry","ERJ-2RKF1740X","RES SMD 174 OHM 1% 1/10W 0402"
"R61","1","221","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73H.pdf","2019-RK73H1ETTP2210FCT-ND","KOA Speer Electronics, Inc.","RK73H1ETTP2210F","RES 221 OHM 1% 1/10W 0402"
"R62","1","3.01k","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73H.pdf","2019-RK73H1ETTP3011FCT-ND","KOA Speer Electronics, Inc.","RK73H1ETTP3011F","RES 3.01K OHM 1% 1/10W 0402"
"R63","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R64","1","5.1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P5.10KLCT-ND","Panasonic Industry","ERJ-2RKF5101X","RES SMD 5.1K OHM 1% 1/10W 0402"
"R65","1","1M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.00MLCT-ND","Panasonic Industry","ERJ-2RKF1004X","RES SMD 1M OHM 1% 1/10W 0402"
"R66","1","5.1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P5.10KLCT-ND","Panasonic Industry","ERJ-2RKF5101X","RES SMD 5.1K OHM 1% 1/10W 0402"
"R67","1","121k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P121KLCT-ND","Panasonic Industry","ERJ-2RKF1213X","RES SMD 121K OHM 1% 1/10W 0402"
"R68","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R69","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R70","1","374","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P374LCT-ND","Panasonic Industry","ERJ-2RKF3740X","RES SMD 374 OHM 1% 1/10W 0402"
"R71","1","33.2k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P33.2KLCT-ND","Panasonic Industry","ERJ-2RKF3322X","RES SMD 33.2K OHM 1% 1/10W 0402"
"R72","1","75m","","","","1206 (3216 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","541-10064-1-ND","Vishay Dale","WSL1206R0750FEA","RES 0.075 OHM 1% 1/4W 1206"
"R73","1","2.2k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P2.20KLCT-ND","Panasonic Industry","ERJ-2RKF2201X","RES SMD 2.2K OHM 1% 1/10W 0402"
"R74","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R75","1","4.7k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.70KLCT-ND","Panasonic Industry","ERJ-2RKF4701X","RES SMD 4.7K OHM 1% 1/10W 0402"
"R76","1","220","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P220LCT-ND","Panasonic Industry","ERJ-2RKF2200X","RES SMD 220 OHM 1% 1/10W 0402"
"R77","1","3.3","","","","1206 (3216 Metric)","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","738-RMCF1206FT3R30CT-ND","Stackpole Electronics Inc","RMCF1206FT3R30","RES 3.3 OHM 1% 1/4W 1206"
"R78","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R79","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R80","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R81","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R82","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R83","1","30k","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73H.pdf","2019-RK73H1ETTP3002FCT-ND","KOA Speer Electronics, Inc.","RK73H1ETTP3002F","RES 30K OHM 1% 1/10W 0402"
"R84","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R85","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R86","1","11k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P11.0KLCT-ND","Panasonic Industry","ERJ-2RKF1102X","RES SMD 11K OHM 1% 1/10W 0402"
"R87","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R88","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R89","1","150m","","","","1206 (3216 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","WSLC-.15CT-ND","Vishay Dale","WSL1206R1500FEA","RES 0.15 OHM 1% 1/4W 1206"
"R90","1","200k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P200KLCT-ND","Panasonic Industry","ERJ-2RKF2003X","RES SMD 200K OHM 1% 1/10W 0402"
"R91","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R92","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R93","1","2.21k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P2.21KLCT-ND","Panasonic Industry","ERJ-2RKF2211X","RES SMD 2.21K OHM 1% 1/10W 0402"
"R94","1","6.81k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P6.81KLTR-ND","Panasonic Industry","ERJ-2RKF6811X","RES SMD 6.81K OHM 1% 1/10W 0402"
"R95","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R96","1","24.9k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P24.9KLCT-ND","Panasonic Industry","ERJ-2RKF2492X","RES SMD 24.9K OHM 1% 1/10W 0402"
"R97","1","15k","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73H.pdf","2019-RK73H1ETTP1502FCT-ND","KOA Speer Electronics, Inc.","RK73H1ETTP1502F","RES 15K OHM 1% 1/10W 0402"
"R98","1","2.05k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P2.05KLTR-ND","Panasonic Industry","ERJ-2RKF2051X","RES SMD 2.05K OHM 1% 1/10W 0402"
"R99","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R100","1","2.2k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P2.20KLCT-ND","Panasonic Industry","ERJ-2RKF2201X","RES SMD 2.2K OHM 1% 1/10W 0402"
"R101","1","2.2","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDP0000/AOA0000C334.pdf","10-ERJ-U02F2R20XTR-ND","Panasonic Industry","ERJ-U02F2R20X","RES 2.2 OHM 1% 1/10W 0402"
"R102","1","50m","","","","1206 (3216 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","WSLC-.05CT-ND","Vishay Dale","WSL1206R0500FEA","RES 0.05 OHM 1% 1/4W 1206"
"R103","1","2.2","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDP0000/AOA0000C334.pdf","10-ERJ-U02F2R20XTR-ND","Panasonic Industry","ERJ-U02F2R20X","RES 2.2 OHM 1% 1/10W 0402"
"R104","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R105","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R106","1","100m","","","","1206 (3216 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","WSLC-.10CT-ND","Vishay Dale","WSL1206R1000FEA","RES 0.1 OHM 1% 1/4W 1206"
"R107","1","100m","","","","1206 (3216 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","WSLC-.10CT-ND","Vishay Dale","WSL1206R1000FEA","RES 0.1 OHM 1% 1/4W 1206"
"R108","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R109","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R110","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R111","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R112","1","13.0k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P13.0KLCT-ND","Panasonic Industry","ERJ-2RKF1302X","RES SMD 13K OHM 1% 1/10W 0402"
"R113","1","13.0k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P13.0KLCT-ND","Panasonic Industry","ERJ-2RKF1302X","RES SMD 13K OHM 1% 1/10W 0402"
"R114","1","9.53k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P9.53KLCT-ND","Panasonic Industry","ERJ-2RKF9531X","RES SMD 9.53K OHM 1% 1/10W 0402"
"R115","1","9.53k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P9.53KLCT-ND","Panasonic Industry","ERJ-2RKF9531X","RES SMD 9.53K OHM 1% 1/10W 0402"
"R116","1","3.09k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P3.09KLCT-ND","Panasonic Industry","ERJ-2RKF3091X","RES SMD 3.09K OHM 1% 1/10W 0402"
"R117","1","3.09k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P3.09KLCT-ND","Panasonic Industry","ERJ-2RKF3091X","RES SMD 3.09K OHM 1% 1/10W 0402"
"R118","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R119","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R120","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R121","1","10M","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73H.pdf","2019-RK73H1ETTP1005FCT-ND","KOA Speer Electronics, Inc.","RK73H1ETTP1005F","RES 10M OHM 1% 1/10W 0402"
"R122","1","1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.00KLCT-ND","Panasonic Industry","ERJ-2RKF1001X","RES SMD 1K OHM 1% 1/10W 0402"
"R123","1","22","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P22.0LCT-ND","Panasonic Industry","ERJ-2RKF22R0X","RES SMD 22 OHM 1% 1/10W 0402"
"R124","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R125","1","3.57k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P3.57KLCT-ND","Panasonic Industry","ERJ-2RKF3571X","RES SMD 3.57K OHM 1% 1/10W 0402"
"R126","1","25m","","","","1206 (3216 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","WSLC-.025CT-ND","Vishay Dale","WSL1206R0250FEA","RES 0.025 OHM 1% 1/4W 1206"
"R127","1","12.4k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P12.4KLCT-ND","Panasonic Industry","ERJ-2RKF1242X","RES SMD 12.4K OHM 1% 1/10W 0402"
"R128","1","2.4k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P12.4KLCT-ND","Panasonic Industry","ERJ-2RKF2401X","RES 2.4k 1% 1/10W 0402"
"R129","1","12.1k","","","","0603 (1608 Metric)","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773270-2&DocType=Data%20Sheet&DocLang=English&DocFormat=pdf&PartCntxt=9-2176390-1","A140146CT-ND","TE Connectivity","RQ73C1J12K1BTD","RES 12.1k 0.1% 0.15W 0603"
"R130","1","3.83k","","","","0603 (1608 Metric)","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773270-2&DocType=Data%20Sheet&DocLang=English&DocFormat=pdf&PartCntxt=9-2176390-1","A140873CT-ND","TE Connectivity","RQ73C1J3K83BTD","RES 3.83k 0.1% 0.15W 0603"
"R131","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R132","1","200k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P200KLCT-ND","Panasonic Industry","ERJ-2RKF2003X","RES SMD 200K OHM 1% 1/10W 0402"
"R133","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R134","1","3.01k","","","","0402 (1005 Metric)","https://www.koaspeer.com/pdfs/RK73H.pdf","2019-RK73H1ETTP3011FCT-ND","KOA Speer Electronics, Inc.","RK73H1ETTP3011F","RES 3.01K OHM 1% 1/10W 0402"
"R135","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R136","1","4.99k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.99KLCT-ND","Panasonic Industry","ERJ-2RKF4991X","RES SMD 4.99K OHM 1% 1/10W 0402"
"R137","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R138","1","120k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P120KLCT-ND","Panasonic Industry","ERJ-2RKF1203X","RES SMD 120K OHM 1% 1/10W 0402"
"R139","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R140","1","2.21k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P2.21KLCT-ND","Panasonic Industry","ERJ-2RKF2211X","RES SMD 2.21K OHM 1% 1/10W 0402"
"R141","1","1M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.00MLCT-ND","Panasonic Industry","ERJ-2RKF1004X","RES SMD 1M OHM 1% 1/10W 0402"
"R142","1","47k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P47.0KLCT-ND","Panasonic Industry","ERJ-2RKF4702X","RES SMD 47K OHM 1% 1/10W 0402"
"R143","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
